UnixTime,104,107,10A,10B,10E,110,202
1608,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1609,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1610,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1611,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1612,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1613,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1614,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1615,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1616,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1617,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1618,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1619,向左飞行,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1620,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1621,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1622,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1623,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1624,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1625,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1626,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1627,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1628,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1629,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1630,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1631,向左飞行,上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1632,向左飞行,上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1633,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1634,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1635,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1636,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1637,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1638,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1639,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1640,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1641,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1642,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1643,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1644,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1645,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1646,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1647,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1648,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1649,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1650,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1651,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1652,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1653,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1654,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1655,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1656,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1657,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1658,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1659,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1660,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1661,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1662,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1663,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1664,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1665,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1666,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1667,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1668,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1669,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1670,向右下降飞行,向左飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1671,向右下降飞行,向左飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1672,向右下降飞行,向左飞行,平飞,向右下降飞行,向右飞行,向右下降飞行,向右飞行
1673,向右下降飞行,向左飞行,平飞,向右下降飞行,向右飞行,向右下降飞行,向右飞行
1674,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1675,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1676,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1677,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1678,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1679,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1680,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1681,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1682,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1683,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1684,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1685,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1686,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1687,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1688,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1689,向右下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1690,向右下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1691,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1692,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1693,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1694,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1695,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1696,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1697,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1698,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1699,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右飞行
1700,上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1701,上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1702,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1703,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1704,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1705,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1706,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1707,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1708,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞,向右飞行,向右飞行
1709,上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1710,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1711,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1712,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1713,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1714,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1715,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1716,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1717,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1718,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1719,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1720,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1721,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1722,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1723,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1724,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1725,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1726,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1727,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1728,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1729,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向左飞行
1730,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向左飞行
1731,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1732,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1733,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1734,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1735,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1736,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1737,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1738,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1739,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1740,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1741,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1742,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1743,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,平飞,下降飞行,向左飞行
1744,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1745,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1746,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1747,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1748,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1749,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1750,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1751,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1752,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1753,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1754,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1755,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1756,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1757,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1758,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1759,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1760,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1761,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1762,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,下降飞行,向左飞行
1763,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,下降飞行,向左飞行
1764,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1765,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1766,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1767,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1768,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1769,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1770,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1771,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1772,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1773,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1774,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1775,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1776,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1777,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1778,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1779,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1780,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1781,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1782,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1783,向右飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
1784,向右飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
1785,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
1786,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1787,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1788,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1789,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1790,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1791,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1792,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1793,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1794,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1795,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1796,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1797,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1798,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1799,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1800,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1801,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1802,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1803,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1804,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1805,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1806,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右飞行
1807,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右飞行
1808,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右飞行
1809,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
1810,向左上升飞行,向右下降飞行,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
1811,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1812,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1813,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1814,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1815,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1816,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1817,向左上升飞行,向左下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1818,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1819,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1820,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1821,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1822,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1823,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1824,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1825,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1826,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1827,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1828,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1829,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1830,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1831,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1832,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1833,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1834,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1835,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1836,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1837,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1838,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1839,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1840,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1841,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1842,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1843,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1844,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1845,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1846,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1847,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1848,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左下降飞行,平飞
1849,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左下降飞行,平飞
1850,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1851,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1852,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1853,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1854,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1855,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1856,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1857,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1858,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1859,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1860,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1861,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1862,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,平飞
1863,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1864,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1865,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1866,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1867,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1868,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1869,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1870,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1871,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1872,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1873,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1874,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1875,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1876,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1877,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1878,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1879,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1880,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1881,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
