UnixTime,102,103,105,107,10C,10D,207,36F05
1509,向左飞行,向右飞行,向左飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1510,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1511,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1512,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1513,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1514,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1515,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1516,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1517,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1518,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1519,向左飞行,向右飞行,向左飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1520,向左飞行,向右飞行,向左飞行,静止,向左飞行,向右下降飞行,向左下降飞行,静止
1521,向左飞行,向右飞行,向左飞行,静止,向左飞行,向右下降飞行,向左下降飞行,静止
1522,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1523,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1524,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1525,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1526,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1527,向左飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1528,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1529,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1530,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1531,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1532,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1533,向右飞行,向右下降飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1534,向右飞行,向右下降飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1535,向右飞行,向右下降飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1536,向右飞行,向右下降飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1537,向右飞行,向右下降飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1538,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1539,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1540,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1541,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1542,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1543,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1544,向右飞行,向右飞行,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1545,向右飞行,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1546,向右飞行,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1547,向右飞行,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1548,向右飞行,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1549,向右飞行,向右上升飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1550,向右飞行,向右上升飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1551,向右飞行,向右上升飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1552,向右飞行,向右上升飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1553,向右飞行,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1554,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1555,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1556,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1557,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1558,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1559,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1560,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1561,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1562,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1563,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1564,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1565,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1566,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1567,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1568,平飞,向右飞行,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1569,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1570,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1571,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1572,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1573,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1574,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1575,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1576,平飞,平飞,向左飞行,静止,平飞,向左下降飞行,向左下降飞行,静止
1577,平飞,平飞,向左飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,静止
1578,平飞,平飞,向左飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,静止
1579,平飞,平飞,向左飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,静止
1580,平飞,平飞,向左飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,静止
1581,平飞,平飞,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1582,平飞,平飞,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1583,平飞,平飞,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1584,平飞,平飞,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1585,平飞,平飞,向左飞行,静止,向左飞行,向左下降飞行,向左下降飞行,静止
1586,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1587,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1588,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1589,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1590,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1591,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1592,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1593,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1594,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1595,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1596,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1597,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1598,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1599,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1600,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1601,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1602,平飞,平飞,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1603,平飞,平飞,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1604,平飞,平飞,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1605,平飞,平飞,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1606,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1607,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1608,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1609,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1610,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1611,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1612,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1613,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1614,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1615,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1616,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1617,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1618,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1619,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1620,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1621,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1622,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1623,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1624,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1625,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1626,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1627,平飞,向左飞行,向左飞行,静止,平飞,向左上升飞行,向左下降飞行,静止
1628,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1629,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1630,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1631,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1632,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1633,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1634,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1635,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1636,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1637,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1638,平飞,向左飞行,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1639,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1640,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1641,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1642,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1643,平飞,平飞,向左飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1644,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1645,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1646,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1647,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1648,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1649,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1650,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1651,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1652,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1653,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1654,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1655,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1656,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1657,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1658,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1659,平飞,平飞,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1660,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1661,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1662,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1663,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1664,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1665,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1666,平飞,向左飞行,向左下降飞行,静止,向左飞行,向左上升飞行,向左下降飞行,静止
1667,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1668,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1669,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1670,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1671,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1672,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1673,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1674,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1675,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1676,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1677,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1678,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1679,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右飞行,向左下降飞行,静止
1680,平飞,向左飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1681,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1682,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1683,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1684,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1685,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1686,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1687,平飞,平飞,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1688,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1689,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1690,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1691,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1692,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1693,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1694,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1695,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1696,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1697,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1698,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1699,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1700,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1701,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右飞行,向左下降飞行,静止
1702,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1703,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1704,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1705,平飞,向左上升飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1706,平飞,向左飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1707,平飞,向左飞行,向左下降飞行,静止,平飞,向右上升飞行,向左下降飞行,静止
1708,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1709,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1710,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1711,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1712,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1713,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1714,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1715,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1716,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1717,平飞,向左飞行,向左下降飞行,静止,向右上升飞行,向右上升飞行,向左下降飞行,静止
1718,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1719,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1720,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1721,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1722,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1723,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1724,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1725,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1726,平飞,平飞,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1727,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1728,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右上升飞行,向左下降飞行,静止
1729,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1730,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1731,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1732,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1733,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1734,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1735,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1736,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1737,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1738,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1739,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1740,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1741,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1742,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1743,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1744,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1745,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1746,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1747,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1748,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1749,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1750,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1751,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1752,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1753,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1754,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1755,平飞,向右飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1756,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1757,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1758,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1759,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1760,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1761,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1762,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1763,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1764,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1765,平飞,向右飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1766,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1767,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1768,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1769,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1770,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1771,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1772,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1773,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1774,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1775,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1776,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1777,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1778,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1779,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1780,平飞,向左飞行,向左下降飞行,静止,向右下降飞行,向右下降飞行,向左下降飞行,静止
1781,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1782,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1783,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1784,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1785,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1786,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1787,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1788,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1789,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1790,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1791,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1792,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1793,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1794,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1795,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1796,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1797,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1798,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1799,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1800,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
1801,平飞,向左飞行,向左下降飞行,静止,向右飞行,向右下降飞行,向左下降飞行,静止
