UnixTime,105,107,108,10A,10B,10F,202
2707,向右上升飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2708,向右上升飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2709,向右上升飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2710,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2711,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2712,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2713,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2714,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2715,向右下降飞行,向左上升飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2716,向右下降飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2717,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2718,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2719,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2720,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2721,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2722,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2723,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2724,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2725,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2726,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2727,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2728,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2729,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2730,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2731,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2732,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2733,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2734,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2735,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2736,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2737,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2738,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2739,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2740,向左上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2741,向左上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2742,向左上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向右上升飞行,平飞
2743,向左上升飞行,向右飞行,向右飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2744,向左上升飞行,向左飞行,向右飞行,向左下降飞行,向右上升飞行,向左下降飞行,平飞
2745,向左上升飞行,向左飞行,向右飞行,向左下降飞行,向右上升飞行,向左下降飞行,平飞
2746,向左上升飞行,向左飞行,向右飞行,向左下降飞行,向右上升飞行,向左下降飞行,平飞
2747,向左上升飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
2748,向左下降飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
2749,向左下降飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
2750,向左下降飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
2751,向左下降飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
2752,向左下降飞行,向左飞行,向右飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2753,向左下降飞行,向左飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2754,向左下降飞行,向左飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2755,向左下降飞行,向左飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2756,向左下降飞行,向左飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2757,向左下降飞行,向左飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2758,向左下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2759,向左下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2760,向左下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2761,向左下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2762,向左上升飞行,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2763,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2764,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2765,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,平飞
2766,向左下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,平飞
2767,向左下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,平飞
2768,向左下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,平飞
2769,向左下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2770,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2771,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2772,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2773,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2774,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2775,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2776,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2777,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2778,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2779,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2780,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2781,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2782,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2783,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2784,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2785,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2786,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2787,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2788,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2789,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2790,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2791,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2792,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2793,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2794,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2795,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2796,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2797,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2798,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2799,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2800,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2801,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2802,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2803,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2804,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,平飞
2805,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,平飞
2806,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,平飞
2807,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,平飞
2808,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,平飞
2809,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,平飞
2810,向右下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,平飞
2811,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2812,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2813,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2814,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2815,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2816,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2817,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,平飞
2818,向右上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2819,向右上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2820,向右上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2821,向右上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,平飞
2822,向右上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2823,向右上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2824,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2825,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2826,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2827,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2828,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2829,向右上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2830,向右上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,平飞
2831,向右上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,平飞
2832,向右上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,平飞
2833,向右上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,平飞
2834,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,平飞
2835,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2836,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2837,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2838,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2839,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2840,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2841,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2842,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2843,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2844,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2845,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2846,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2847,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2848,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2849,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2850,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2851,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2852,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2853,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,平飞
2854,向右上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2855,向右上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2856,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2857,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2858,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2859,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2860,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2861,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2862,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2863,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2864,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2865,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2866,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2867,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2868,向右上升飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2869,向左下降飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2870,向左下降飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2871,向左下降飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2872,向左下降飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2873,向左下降飞行,向右下降飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2874,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2875,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2876,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,平飞
2877,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2878,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2879,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2880,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2881,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2882,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2883,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
2884,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
2885,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
2886,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
2887,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2888,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2889,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2890,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2891,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2892,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2893,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2894,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2895,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左上升飞行,平飞,平飞
2896,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,平飞,平飞
2897,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,平飞,平飞
2898,向左上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,平飞,平飞
2899,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2900,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2901,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2902,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2903,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2904,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2905,向左飞行,向右下降飞行,向右飞行,向右上升飞行,向左飞行,下降飞行,平飞
2906,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左飞行,下降飞行,平飞
2907,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左飞行,下降飞行,平飞
2908,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2909,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2910,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,平飞
2911,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,平飞
2912,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,平飞
2913,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,平飞
2914,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,平飞
2915,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2916,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2917,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2918,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2919,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2920,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2921,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2922,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2923,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右上升飞行,平飞
2924,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2925,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2926,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2927,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2928,向左上升飞行,向右上升飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2929,向左上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2930,向左上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2931,向左上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2932,向左上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2933,向左上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2934,向右上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2935,向右上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2936,向右上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2937,向右上升飞行,向右上升飞行,平飞,向右上升飞行,下降飞行,平飞,平飞
2938,向右上升飞行,向右上升飞行,下降飞行,向右上升飞行,下降飞行,平飞,平飞
2939,向右上升飞行,向右上升飞行,下降飞行,向右上升飞行,下降飞行,平飞,平飞
2940,向右上升飞行,向右上升飞行,下降飞行,向右上升飞行,下降飞行,平飞,平飞
2941,向右飞行,向右上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2942,向右飞行,向右上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2943,向右飞行,向右上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2944,向右飞行,向右上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2945,向右飞行,向右上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2946,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2947,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2948,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2949,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2950,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2951,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2952,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2953,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2954,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2955,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2956,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2957,向右飞行,向右飞行,下降飞行,向右上升飞行,向右上升飞行,平飞,平飞
2958,向右飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2959,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2960,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2961,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2962,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2963,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2964,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2965,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2966,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2967,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2968,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2969,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2970,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,平飞,平飞
2971,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2972,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2973,向左下降飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2974,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2975,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
