UnixTime,103,105,106,10B,10D,202,207,307
1731,向右上升飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1732,向右上升飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1733,向右上升飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1734,向右上升飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1735,向右上升飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1736,向右上升飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1737,向右上升飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1738,向右上升飞行,向左上升飞行,向左下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1739,向右上升飞行,向左上升飞行,向左下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1740,向右上升飞行,向左上升飞行,向左下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1741,向右上升飞行,向左上升飞行,向左下降飞行,静止,向左上升飞行,向左飞行,静止,向右下降飞行
1742,向右上升飞行,向左上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1743,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1744,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1745,向右上升飞行,向右上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1746,向右上升飞行,向右上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1747,向右上升飞行,向右上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1748,向右上升飞行,向右上升飞行,向左上升飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1749,向右上升飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1750,向右上升飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1751,向右上升飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1752,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1753,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1754,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1755,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1756,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1757,向右下降飞行,向右上升飞行,向右下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1758,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1759,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1760,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1761,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1762,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1763,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向右下降飞行
1764,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1765,向右上升飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1766,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1767,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1768,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1769,向右下降飞行,向右上升飞行,向左下降飞行,静止,向右下降飞行,向左飞行,静止,向左下降飞行
1770,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行,向左飞行,静止,向左下降飞行
1771,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行,向左飞行,静止,向左下降飞行
1772,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行,向左飞行,静止,向左下降飞行
1773,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行,向左飞行,静止,向左上升飞行
1774,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1775,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1776,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1777,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1778,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1779,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1780,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1781,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1782,向左下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向左飞行,静止,向左上升飞行
1783,向左下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1784,向右下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1785,向右下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1786,向右下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1787,向右下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1788,向右下降飞行,向左上升飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1789,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向右上升飞行
1790,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向右上升飞行
1791,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向右上升飞行
1792,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向右上升飞行
1793,向右上升飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1794,向右上升飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1795,向右上升飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1796,向右上升飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1797,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1798,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1799,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1800,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1801,向右下降飞行,向左下降飞行,向右上升飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1802,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1803,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1804,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1805,向右下降飞行,向左下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1806,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1807,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1808,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,向右飞行,静止,向左上升飞行
1809,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,平飞,静止,向左上升飞行
1810,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,平飞,静止,向左上升飞行
1811,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行,平飞,静止,向左上升飞行
1812,向右上升飞行,向右下降飞行,向右下降飞行,静止,向右下降飞行,平飞,静止,向左上升飞行
1813,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行,平飞,静止,向左上升飞行
1814,向右上升飞行,向左下降飞行,向右下降飞行,静止,向右飞行,平飞,静止,向左上升飞行
1815,向右上升飞行,向左下降飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1816,向右上升飞行,向左下降飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1817,向右上升飞行,向左下降飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1818,向右上升飞行,向左下降飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1819,向右下降飞行,向左上升飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1820,向右下降飞行,向左上升飞行,向右下降飞行,静止,静止,平飞,静止,向左上升飞行
1821,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向左上升飞行
1822,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向左上升飞行
1823,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向左上升飞行
1824,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向右下降飞行
1825,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向右下降飞行
1826,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向右下降飞行
1827,向右下降飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向右下降飞行
1828,向右上升飞行,向左上升飞行,向左下降飞行,静止,静止,平飞,静止,向右下降飞行
1829,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1830,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1831,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1832,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1833,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1834,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1835,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1836,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1837,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1838,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1839,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1840,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1841,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1842,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1843,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
1844,向右上升飞行,向右上升飞行,向左上升飞行,静止,静止,平飞,静止,向右下降飞行
